City,Country,Lat,Lng,Hotel Name,Hotel_Lat,Hotel_Lng
Dębno,PL,52.74,14.7,Debno,52.739,14.6979901
Ures,MX,29.43,-110.4,Ures,29.4260093,-110.3859913
Port Alfred,ZA,-33.59,26.89,Port Alfred,-33.5864065,26.8851448
Saldanha,ZA,-33.01,17.94,Saldanha,-33.02769810000001,17.9176312
Xai-Xai,MZ,-25.05,33.64,Xai-Xai District,-25.060476,33.6958809
Lata,PT,40.16,-8.33,Coimbra,40.2033145,-8.410257300000001
Muros,ES,42.78,-9.06,Muros,42.7746007,-9.057855199999999
